Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-11-24,215000,0.9923255813953489,0.9591860465116279,0.9186434108527132,0.9900107720832582,0.967696878582913,0.9419417155595251
2015-11-25,218500,0.9807780320366133,0.9513729977116705,0.9039282990083906,0.9788520257878529,0.9567487738945262,0.9292530245940953
2015-11-26,216000,0.993287037037037,0.96875,0.9141975308641975,0.9919665440706282,0.9708868022101925,0.9419762976999921
2015-11-27,224000,0.9622767857142858,0.9418526785714286,0.883296130952381,0.9644411370427359,0.9422872951264718,0.9113413277796469
2015-11-30,222500,0.9739325842696629,0.9564044943820225,0.8908239700374532,0.976226080603945,0.9535312419606999,0.9201920046732976
2015-12-01,220500,0.9879818594104308,0.9724489795918367,0.9011715797430083,0.9877933318529788,0.9657819512775963,0.930882592442192
2015-12-02,215500,1.011600928074246,0.9962877030162413,0.924400618716164,1.008764339617058,0.9893146580218883,0.9540395570937913
2015-12-03,220000,0.9947727272727273,0.9777272727272728,0.9076136363636363,0.990288610201357,0.9720235643445869,0.9366728340580324
2015-12-04,217000,1.0080645161290323,0.9922811059907835,0.9223502304147465,1.0032557386672338,0.9868462802196506,0.9512747060577919
2015-12-07,220000,0.995,0.9807954545454546,0.9117424242424242,0.9914704370318627,0.9759236392525074,0.9403265237064923
2015-12-08,222000,0.9891891891891892,0.9751126126126126,0.9056306306306307,0.9857131307629352,0.9702618644522883,0.9340903183573878
2015-12-09,208500,1.048441247002398,1.0381294964028778,0.9653477218225419,1.0405296861845843,1.0299336631857536,0.9947490598068487
2015-12-10,225500,0.9736141906873614,0.9625277161862528,0.8947524020694752,0.9689796235135547,0.9568329018502115,0.9223888551145812
2015-12-11,221000,0.9920814479638009,0.983710407239819,0.915158371040724,0.990762709140584,0.9785715509540636,0.943100102848068
2015-12-14,220500,0.9934240362811791,0.9880952380952381,0.9194633408919123,0.994280366308234,0.9826200070092942,0.9470347712850317
2015-12-15,211500,1.0314420803782507,1.0307328605200945,0.960401891252955,1.0299374111062498,1.0221066124878915,0.987749546758943
2015-12-16,217500,1.0039080459770116,1.003103448275862,0.9358237547892719,1.0012480092124332,0.9944905139097319,0.9617967722757388
2015-12-17,220500,0.9904761904761905,0.9914965986394558,0.9253590325018896,0.9898754805332255,0.9827733611342787,0.9503932690071605
2015-12-18,215500,1.0127610208816706,1.013921113689095,0.948878576952823,1.0105074419397537,1.0050445246872124,0.9733479202054538
2015-12-21,218000,1.0002293577981651,1.0021788990825689,0.9406727828746176,0.9991155895088208,0.9941360433228216,0.9634258763198241
2015-12-22,216500,1.0046189376443417,1.0094688221709007,0.9492686682063125,1.0049400741617915,1.0009263150650203,0.9710814787554982
2015-12-23,219500,0.9958997722095672,0.9958997722095672,0.9384965831435079,0.9928041973511081,0.9884608736349061,0.9591930022881513
2015-12-24,214000,1.0161214953271027,1.0210280373831775,0.9645638629283488,1.0149892488815269,1.0125447426555945,0.9843749761454346
2015-12-28,208500,1.0369304556354917,1.0442446043165468,0.9910871302957633,1.0341701736846831,1.0355160268670356,1.010002536851495
2015-12-29,210500,1.0223277909738717,1.0314726840855106,0.9830166270783848,1.0199180872033289,1.0232319286129539,1.0003929879412665
2015-12-30,213000,1.0110328638497652,1.017605633802817,0.9729655712050078,1.0065022689742664,1.0101533866504426,0.9890234707377923
2016-01-04,204000,1.0490196078431373,1.0596813725490195,1.016830065359477,1.0416510025060912,1.0495076460723636,1.0315858765064572
2016-01-05,214000,0.9969626168224299,1.0087616822429906,0.9711448598130841,0.9942528634669429,1.0004209248278768,0.9839259474844678
2016-01-06,213000,1.0004694835680752,1.0125586854460094,0.977112676056338,0.9991169505067571,1.004630333188044,0.9889209687370141
2016-01-07,219500,0.9715261958997722,0.9824601366742597,0.9501518602885346,0.9750702812679451,0.9772727971389816,0.9609599907755043
2016-01-08,218500,0.9768878718535469,0.9861556064073227,0.956369183829138,0.9832541463053155,0.9834839708985951,0.9664940279288239
2016-01-11,220000,0.9704545454545455,0.9820454545454546,0.9515151515151515,0.9808137515328111,0.9789899794774048,0.961219185558635
2016-01-12,219000,0.9771689497716894,0.9850456621004566,0.957572298325723,0.9879664707492596,0.985035467322377,0.966736139809852
2016-01-13,220500,0.9759637188208616,0.9782312925170068,0.9528722600151172,0.9846554994214761,0.9803979223687468,0.961466199627195
2016-01-14,214500,1.005128205128205,1.0041958041958041,0.9811188811188811,1.0099804359406312,1.0070767223362953,0.988742059226731
2016-01-15,220000,0.9831818181818182,0.9810227272727273,0.9586363636363636,0.9875071204890036,0.983623632441909,0.9652032818994815
2016-01-18,229500,0.9535947712418301,0.9430283224400872,0.9222948438634713,0.9563335704370081,0.9483445966609242,0.9277006110891498
2016-01-19,230000,0.9584782608695652,0.9430434782608695,0.9237681159420289,0.9625719327026246,0.9513988848323154,0.9281208844314671
2016-01-20,229000,0.969650655021834,0.9501091703056769,0.930749636098981,0.9728161574809183,0.9597864684377855,0.9343979936513194
2016-01-21,223000,0.9973094170403587,0.9767937219730942,0.9582959641255605,0.9991741135622391,0.9869807653582814,0.9608655589169429
2016-01-22,227500,0.9815384615384616,0.9598901098901099,0.9423443223443224,0.9831538245432223,0.9705573004339283,0.9437659721570353
2016-01-25,229500,0.9771241830065359,0.9537037037037037,0.9373275236020334,0.9792067560912053,0.9657088766730394,0.9376551461107626
2016-01-26,239000,0.946652719665272,0.9210251046025104,0.9035913528591353,0.9511417096638968,0.9342445819352247,0.903650898092793
2016-01-27,240500,0.9490644490644491,0.921933471933472,0.9014899514899515,0.955171354181456,0.9352350552555094,0.9013590693310108
2016-01-28,237000,0.9725738396624473,0.9411392405063291,0.9183895921237694,0.9748632129366174,0.9538992535644184,0.9174683562913846
2016-01-29,234500,0.9891257995735607,0.9557569296375267,0.9314854299928927,0.9879368998619132,0.96749077851571,0.9296350465881619
2016-02-01,234000,0.9931623931623932,0.9642094017094017,0.9351851851851852,0.991857353208457,0.972457298265522,0.9338636519069172
2016-02-02,235000,0.9910638297872341,0.9645744680851064,0.932836879432624,0.9898845593257293,0.9713364028548203,0.9321887437681579
2016-02-03,232000,1.0051724137931035,0.9811422413793104,0.9463002873563218,1.0021966469333532,0.9854304266721644,0.9460712279699443
2016-02-04,239500,0.9805845511482255,0.9545929018789144,0.9186499652052887,0.9761194149921585,0.9588979661538788,0.9191846117790538
2016-02-05,240000,0.98375,0.9570833333333333,0.9189583333333333,0.9787974996271204,0.9610049990046138,0.9199824172005427
2016-02-11,240000,0.988125,0.96125,0.9211111111111111,0.9826524996949167,0.9647188086232265,0.9226062276504151
2016-02-12,237000,0.999789029535865,0.9772151898734177,0.934423347398031,0.9959836591258229,0.9791275401490707,0.936439609536063
2016-02-15,233000,1.0137339055793992,0.9966738197424893,0.9518240343347639,1.0107035290344832,0.9963235874292392,0.9540728413583526
2016-02-16,242500,0.9762886597938144,0.9634020618556701,0.9167010309278351,0.9763618745586921,0.9613597489541994,0.919428311342432
2016-02-17,238000,0.996218487394958,0.9853991596638656,0.9360644257703081,0.9957638621941731,0.9814856029024573,0.9388843783824979
2016-02-18,236000,1.0055084745762712,0.9951271186440678,0.9455508474576271,1.0034384409938053,0.9907743939315811,0.9485841020707337
2016-02-19,240000,0.9908333333333333,0.980625,0.9317708333333333,0.9891300184359253,0.976712774283575,0.9349786809022199
2016-02-22,240000,0.9941666666666666,0.9829166666666667,0.9332986111111111,0.9911063787203026,0.9789306053041882,0.937110709620078
2016-02-23,234500,1.0153518123667378,1.0084221748400852,0.9563255152807392,1.0117424997231454,1.0017105412096858,0.9604312792607435
2016-02-24,233000,1.0188841201716738,1.0160944206008584,0.9637696709585122,1.0149366155543107,1.007382243278102,0.9677090134405336
2016-02-25,228000,1.0359649122807018,1.0380482456140352,0.9855994152046783,1.0304314524790228,1.0266669154118948,0.9892936581883294
2016-02-26,237000,0.9966244725738397,0.9982067510548523,0.9496483825597749,0.9928827543103012,0.9888529390324152,0.9533084319940274
2016-02-29,240000,0.9870833333333333,0.985625,0.9388888888888889,0.9840223162666183,0.978731108028367,0.9433137868583132
2016-03-02,237000,0.9972573839662447,0.9981012658227848,0.9517932489451477,0.9971186049619852,0.9919658132628805,0.956721636983939
2016-03-03,242500,0.9764948453608248,0.9771134020618557,0.9317182130584192,0.9791392631242415,0.9723754653162012,0.9371533400435105
2016-03-04,247000,0.9631578947368421,0.9619433198380567,0.9168690958164643,0.9683369310889427,0.9589782063706194,0.9227002055382826
2016-03-07,233500,1.0160599571734474,1.017237687366167,0.970842255531763,1.0198999407477982,1.013048786070626,0.9768322956772645
2016-03-08,233000,1.015236051502146,1.0196351931330472,0.9740701001430616,1.018072464097346,1.0137729285514676,0.9796194134001583
2016-03-09,239500,0.9897703549060543,0.9919624217118997,0.948990953375087,0.9921799040471188,0.9875679003275373,0.9545726690445363
2016-03-10,263500,0.9111954459203037,0.9060721062618596,0.865180265654649,0.9196631993008676,0.9073692473914282,0.8719689610818726
2016-03-11,263000,0.9262357414448669,0.9121673003802281,0.870278833967047,0.9357004068931931,0.9177519712231021,0.8777703133028839
2016-03-14,253000,0.9691699604743083,0.9513833992094861,0.9064888010540184,0.9776510467539302,0.9584051571996696,0.9153349527034518
2016-03-15,253000,0.974308300395257,0.9553359683794467,0.9085968379446641,0.9817144927986703,0.9623665707997016,0.9181109997704144
2016-03-16,249500,0.9929859719438878,0.9701402805611222,0.9232798931195725,0.9963067590098642,0.9781651122882273,0.933253038528413
2016-03-17,248000,1.0012096774193548,0.9780241935483871,0.9313172043010752,1.0019086610544905,0.9855974874812486,0.9409011649362058
2016-03-18,255000,0.9768627450980392,0.9549019607843138,0.9082026143790849,0.9790588704005786,0.9624902634942383,0.917857144109674
2016-03-21,251500,0.9976143141153081,0.9704771371769384,0.9228959575878065,0.9940141361175955,0.978181449707391,0.9329050168411638
2016-03-22,250000,1.0104,0.9783,0.9307333333333334,0.9999821807644281,0.9855695347479558,0.9405188486182958
2016-03-23,252500,1.0055445544554455,0.9721782178217822,0.9237953795379539,0.9918847548946763,0.9781150947765755,0.9334623919044025
2016-03-24,242000,1.040289256198347,1.0162190082644629,0.965633608815427,1.0285717901946476,1.0185964516313695,0.9748175383143739
2016-03-25,244500,1.0220858895705522,1.00920245398773,0.9574642126789366,1.0147720241843996,1.0074021783233105,0.9660025810036537
2016-03-28,242500,1.0261855670103093,1.018659793814433,0.9673195876288659,1.0189337729026322,1.0142143975259574,0.9748231006930251
2016-03-29,240500,1.0295218295218296,1.0272349272349273,0.9775814275814276,1.022424101062179,1.0204916021385702,0.9834894392206494
2016-03-30,251000,0.9870517928286853,0.9870517928286853,0.9393758300132803,0.9833527586921718,0.979915836837829,0.9442377661402274
2016-03-31,253500,0.9794871794871794,0.9794871794871794,0.9327744904667982,0.9784449997796723,0.9730851180388104,0.9370594124859418
2016-04-01,256000,0.9703125,0.9716796875,0.92705078125,0.9745462595871174,0.9670506828560138,0.930272178735345
2016-04-04,256000,0.9720703125,0.97607421875,0.92978515625,0.9791742123894598,0.9701887130602033,0.9325584111106758
2016-04-05,249500,0.9971943887775551,1.004809619238477,0.9564462257849031,1.003832168098129,0.9958961542751844,0.9582682031741943
2016-04-06,248500,0.9995975855130784,1.0106639839034206,0.9622401073105298,1.006440509772946,0.9999129480389981,0.9633662735203208
2016-04-07,253000,0.9861660079051383,0.9906126482213439,0.9473978919631093,0.9906231405343852,0.9838300365454791,0.9479942603058032
2016-04-08,249500,1.002004008016032,1.001803607214429,0.9626586506346025,1.003697901620257,0.9978568538360756,0.962561902359412
2016-04-11,244000,1.025204918032787,1.0225409836065573,0.9860655737704918,1.0215363778272306,1.018411478456268,0.9847751071624724
2016-04-12,246000,1.0191056910569105,1.0128048780487804,0.9797764227642276,1.010825530564892,1.0091667855445716,0.9775305042542102
2016-04-14,243000,1.028395061728395,1.023971193415638,0.9938271604938271,1.0190676111749613,1.0195660504870325,0.989939814399306
2016-04-15,243500,1.02217659137577,1.0209445585215606,0.9933949349760438,1.0138886935372933,1.0158084394443392,0.9883035827003159
2016-04-18,237000,1.0421940928270041,1.0451476793248946,1.021167369901547,1.0341147187905555,1.0395092917599427,1.014903731411533
2016-04-19,236500,1.03615221987315,1.044186046511628,1.0237843551797041,1.0297008245936017,1.0377348919349687,1.016490395351298
2016-04-20,239000,1.0209205020920502,1.0309623430962342,1.0137726638772664,1.0154880962904074,1.0243199316417178,1.0056655921853748
2016-04-21,240500,1.0112266112266113,1.022037422037422,1.0086625086625087,1.0074900378456497,1.0162235045213426,0.9994131435032036
2016-04-22,238000,1.015546218487395,1.0319327731092438,1.0199929971988797,1.0147869315954579,1.024336395340191,1.0095862171328385
2016-04-25,243000,0.9919753086419754,1.0103909465020575,0.9999314128943759,0.9950144435007372,1.0029490847988132,0.9891796378453753
2016-04-26,234000,1.0258547008547008,1.0474358974358975,1.0380341880341881,1.0272325516457312,1.0375693782084088,1.0263323677063947
2016-04-27,227000,1.0491189427312775,1.0767621145374449,1.0690528634361234,1.0481985397540687,1.0629396802002486,1.0560803182418446
2016-04-28,224500,1.0525612472160357,1.0828507795100222,1.080029695619896,1.0489854694138743,1.067654860685899,1.0656163525885245
2016-04-29,229000,1.0255458515283842,1.0562227074235808,1.0584061135371179,1.0232136327712318,1.0422295296851118,1.043211470632753
2016-05-02,222500,1.0489887640449438,1.0795505617977528,1.0884644194756554,1.0434497638984712,1.0657550954863395,1.0712712922496233
2016-05-03,232500,1.0021505376344086,1.0280645161290323,1.0414695340501792,0.9988301670407386,1.0180193888721967,1.024369024750951
2016-05-04,234000,0.9935897435897436,1.018162393162393,1.0349358974358975,0.9938042441852158,1.0103989927437789,1.0172188568422695
2016-05-09,233000,0.9946351931330472,1.019206008583691,1.0389127324749643,0.9984204987335406,1.0133320910972492,1.020876900060822
2016-05-10,241000,0.9628630705394191,0.9828838174273858,1.0044951590594744,0.9715910169159693,0.9816283673755231,0.9874154710438112
2016-05-11,238000,0.9728991596638655,0.9928571428571429,1.017016806722689,0.9867765147787386,0.9945730880777351,0.9998664129860817
2016-05-12,235000,0.9857446808510638,1.0036170212765958,1.0298581560283688,0.9994875414530205,1.0065774071504596,1.0122165390519005
2016-05-13,238500,0.9761006289308176,0.9873165618448637,1.0151292802236198,0.9875800076893991,0.9925862279977642,0.9974486944456292
2016-05-16,240500,0.9746361746361747,0.9785862785862786,1.0065488565488565,0.9831186870176888,0.9858240752741052,0.989509517250265
2016-05-17,234500,1.0019189765458423,1.0017057569296375,1.032054015636105,1.0067689079471942,1.009995555277698,1.014341305614008
2016-05-18,239000,0.9899581589958159,0.9832635983263598,1.0128312412831242,0.9900288247328085,0.9918380547000964,0.9953988038911219
2016-05-19,232000,1.0196120689655173,1.0119612068965518,1.042816091954023,1.0162821324452473,1.0196914216734685,1.024598529719729
2016-05-20,229500,1.0287581699346404,1.0209150326797385,1.0534132171387074,1.0223795177443757,1.0278659169491957,1.034587269903444
2016-05-23,228000,1.0333333333333334,1.024890350877193,1.0598684210526317,1.0238137535490461,1.0313302696025413,1.040036577295599
2016-05-24,229000,1.023580786026201,1.0184497816593887,1.054949053857351,1.0158260509260195,1.024271725497652,1.0343311519743785
2016-05-25,236000,0.9923728813559322,0.9867584745762712,1.0242231638418078,0.9882964140826371,0.9944726145359735,1.0035321044937515
2016-05-26,234500,0.9985074626865672,0.9931769722814499,1.0305970149253731,0.9955966596284247,1.0007544326488589,1.0096250114119432
2016-05-27,234000,0.9987179487179487,0.9967948717948718,1.032371794871795,0.9981378205694602,1.002617292362025,1.01139602013589
2016-05-30,239000,0.9771966527196653,0.9789748953974895,1.0109135285913529,0.9813914987140673,0.9833904127996738,0.9905572054444114
